Datetime (UTC),temperature_2m,wind_speed_10m,wind_direction_10m,cloud_cover,shortwave_radiation,precipitation
2023-09-09 03:00:00,11.4,1.8,180,66,0.0,0.0
2023-09-09 04:00:00,11.0,1.8,169,71,0.0,0.0
2023-09-09 05:00:00,10.9,1.0,225,81,1.0,0.0
2023-09-09 06:00:00,10.7,1.9,158,100,55.0,0.0
2023-09-09 07:00:00,13.4,2.4,153,23,183.0,0.0
2023-09-09 08:00:00,17.3,3.4,148,0,357.0,0.0
2023-09-09 09:00:00,21.1,4.2,149,10,496.0,0.0
2023-09-09 10:00:00,23.4,4.9,163,5,606.0,0.0
2023-09-09 11:00:00,25.3,5.4,176,0,674.0,0.0
2023-09-09 12:00:00,26.6,4.7,176,18,691.0,0.0
2023-09-09 13:00:00,27.4,4.9,197,2,650.0,0.0
2023-09-09 14:00:00,27.7,5.2,205,2,570.0,0.0
2023-09-09 15:00:00,27.5,4.2,239,3,450.0,0.0
2023-09-09 16:00:00,26.5,4.8,257,0,299.0,0.0
2023-09-09 17:00:00,23.9,4.9,287,0,143.0,0.0
2023-09-09 18:00:00,21.2,5.8,292,0,23.0,0.0
2023-09-09 19:00:00,20.1,6.7,306,0,0.0,0.0
2023-09-09 20:00:00,19.4,5.4,318,0,0.0,0.0
2023-09-09 21:00:00,18.9,0.4,360,6,0.0,0.0
2023-09-09 22:00:00,17.1,1.3,214,10,0.0,0.0
2023-09-09 23:00:00,16.3,1.8,233,14,0.0,0.0
2023-09-10 00:00:00,15.7,1.8,281,8,0.0,0.0
2023-09-10 01:00:00,15.3,1.6,207,8,0.0,0.0
2023-09-10 02:00:00,13.6,2.2,189,4,0.0,0.0
2023-09-10 03:00:00,12.2,1.9,158,59,0.0,0.0
2023-09-10 04:00:00,11.5,1.0,225,100,0.0,0.0
2023-09-10 05:00:00,11.4,1.3,236,100,1.0,0.0
2023-09-10 06:00:00,12.1,2.1,149,100,47.0,0.0
2023-09-10 07:00:00,13.4,2.4,153,99,148.0,0.0
2023-09-10 08:00:00,17.4,1.9,158,6,337.0,0.0
2023-09-10 09:00:00,21.2,2.7,157,15,490.0,0.0
2023-09-10 10:00:00,23.6,2.5,172,7,597.0,0.0
2023-09-10 11:00:00,25.3,2.6,164,3,663.0,0.0
2023-09-10 12:00:00,26.4,2.9,150,5,673.0,0.0
2023-09-10 13:00:00,27.1,3.2,153,0,646.0,0.0
2023-09-10 14:00:00,27.4,2.6,124,0,566.0,0.0
2023-09-10 15:00:00,27.3,1.9,68,0,442.0,0.0
2023-09-10 16:00:00,26.4,3.3,49,0,294.0,0.0
2023-09-10 17:00:00,24.1,3.7,349,0,140.0,0.0
2023-09-10 18:00:00,21.9,3.1,339,0,21.0,0.0
2023-09-10 19:00:00,20.8,3.9,338,2,0.0,0.0
2023-09-10 20:00:00,20.2,3.6,323,50,0.0,0.0
2023-09-10 21:00:00,18.7,0.5,135,27,0.0,0.0
2023-09-10 22:00:00,17.4,1.3,236,6,0.0,0.0
2023-09-10 23:00:00,16.7,0.5,225,0,0.0,0.0
2023-09-11 00:00:00,15.7,1.5,194,0,0.0,0.0
2023-09-11 01:00:00,14.8,1.3,214,10,0.0,0.0
2023-09-11 02:00:00,13.8,1.8,180,36,0.0,0.0
2023-09-11 03:00:00,13.4,2.6,214,52,0.0,0.0
2023-09-11 04:00:00,12.4,1.8,191,22,0.0,0.0
2023-09-11 05:00:00,11.4,1.3,214,100,0.0,0.0
2023-09-11 06:00:00,12.3,1.1,198,100,51.0,0.0
2023-09-11 07:00:00,15.2,3.1,159,64,186.0,0.0
2023-09-11 08:00:00,18.5,3.9,158,0,344.0,0.0
2023-09-11 09:00:00,21.7,4.0,170,0,484.0,0.0
2023-09-11 10:00:00,23.7,5.5,169,0,595.0,0.0
2023-09-11 11:00:00,25.7,6.1,180,100,643.0,0.0
2023-09-11 12:00:00,27.2,7.6,251,100,646.0,0.0
2023-09-11 13:00:00,27.7,7.0,249,100,608.0,0.0
2023-09-11 14:00:00,27.7,6.0,245,10,547.0,0.0
2023-09-11 15:00:00,27.6,5.7,252,35,427.0,0.0
2023-09-11 16:00:00,27.1,5.8,266,0,280.0,0.0
2023-09-11 17:00:00,25.1,2.2,270,0,130.0,0.0
2023-09-11 18:00:00,22.0,4.5,284,0,17.0,0.0
2023-09-11 19:00:00,21.2,4.7,293,7,0.0,0.0
2023-09-11 20:00:00,20.6,4.8,297,55,0.0,0.0
2023-09-11 21:00:00,19.8,1.5,256,14,0.0,0.0
2023-09-11 22:00:00,19.0,0.4,270,7,0.0,0.0
2023-09-11 23:00:00,17.7,1.6,153,27,0.0,0.0
2023-09-12 00:00:00,16.9,1.8,169,72,0.0,0.0
2023-09-12 01:00:00,16.6,3.0,284,99,0.0,0.0
2023-09-12 02:00:00,15.3,2.5,188,90,0.0,0.0
2023-09-12 03:00:00,14.9,1.0,315,100,0.0,0.0
2023-09-12 04:00:00,14.4,2.0,225,100,0.0,0.0
2023-09-12 05:00:00,14.1,0.4,360,100,0.0,0.0
2023-09-12 06:00:00,15.0,1.5,256,100,36.0,0.0
2023-09-12 07:00:00,16.7,1.1,90,100,113.0,0.0
2023-09-12 08:00:00,18.8,2.0,225,100,233.0,0.0
2023-09-12 09:00:00,20.7,1.5,14,92,327.0,0.0
2023-09-12 10:00:00,22.5,3.2,63,100,367.0,0.0
2023-09-12 11:00:00,24.6,6.0,65,48,576.0,0.0
2023-09-12 12:00:00,25.6,6.5,71,100,624.0,0.0
2023-09-12 13:00:00,26.4,8.0,82,100,590.0,0.0
2023-09-12 14:00:00,26.6,10.4,76,99,489.0,0.0
2023-09-12 15:00:00,26.4,8.6,68,99,357.0,0.0
2023-09-12 16:00:00,25.7,7.2,63,66,229.0,0.0
2023-09-12 17:00:00,24.2,9.5,53,39,117.0,0.0
2023-09-12 18:00:00,21.9,5.6,50,26,14.0,0.0
2023-09-12 19:00:00,20.4,6.4,38,100,0.0,0.0
2023-09-12 20:00:00,21.0,6.8,65,100,0.0,0.0
2023-09-12 21:00:00,20.8,5.1,86,100,0.0,0.1
2023-09-12 22:00:00,18.2,5.6,220,100,0.0,6.1
2023-09-12 23:00:00,17.3,4.9,216,100,0.0,0.3
2023-09-13 00:00:00,16.1,5.1,184,100,0.0,0.0
2023-09-13 01:00:00,15.3,3.1,225,100,0.0,0.0
2023-09-13 02:00:00,15.2,8.4,250,100,0.0,0.0
2023-09-13 03:00:00,15.7,9.6,250,96,0.0,0.0
2023-09-13 04:00:00,15.8,9.3,257,94,0.0,0.2
2023-09-13 05:00:00,15.9,7.1,225,99,0.0,0.0
2023-09-13 06:00:00,16.0,10.1,272,100,7.0,0.0
2023-09-13 07:00:00,16.8,9.0,268,99,53.0,0.0
2023-09-13 08:00:00,17.2,10.1,266,100,120.0,0.0
2023-09-13 09:00:00,18.4,11.8,290,100,160.0,0.0
2023-09-13 10:00:00,18.8,11.6,286,99,195.0,0.0
2023-09-13 11:00:00,18.9,9.6,283,91,206.0,0.1
2023-09-13 12:00:00,20.1,11.0,259,91,266.0,0.0
2023-09-13 13:00:00,20.7,11.3,287,31,309.0,0.0
2023-09-13 14:00:00,21.3,11.3,292,93,331.0,0.0
2023-09-13 15:00:00,20.8,10.6,280,46,198.0,0.0
2023-09-13 16:00:00,18.7,20.4,328,98,189.0,0.0
2023-09-13 17:00:00,15.9,20.8,323,99,35.0,0.0
2023-09-13 18:00:00,14.6,19.2,332,91,6.0,0.0
2023-09-13 19:00:00,13.5,14.7,338,80,0.0,0.0
2023-09-13 20:00:00,11.8,8.0,342,29,0.0,0.0
2023-09-13 21:00:00,10.8,6.2,339,0,0.0,0.0
2023-09-13 22:00:00,10.1,5.6,333,0,0.0,0.0
2023-09-13 23:00:00,9.6,4.8,318,0,0.0,0.0
2023-09-14 00:00:00,9.3,4.4,325,16,0.0,0.0
2023-09-14 01:00:00,9.0,5.5,328,10,0.0,0.0
2023-09-14 02:00:00,8.9,5.0,330,0,0.0,0.0
2023-09-14 03:00:00,8.6,4.2,329,4,0.0,0.0
2023-09-14 04:00:00,7.9,5.9,317,73,0.0,0.0
2023-09-14 05:00:00,7.3,5.5,328,73,0.0,0.0
2023-09-14 06:00:00,7.3,3.2,333,91,40.0,0.0
2023-09-14 07:00:00,9.9,2.3,321,42,154.0,0.0
2023-09-14 08:00:00,12.1,1.3,124,100,301.0,0.0
2023-09-14 09:00:00,14.5,2.4,63,69,424.0,0.0
2023-09-14 10:00:00,15.7,3.7,11,45,543.0,0.0
2023-09-14 11:00:00,16.6,5.0,360,58,590.0,0.0
2023-09-14 12:00:00,17.1,4.3,24,100,560.0,0.0
2023-09-14 13:00:00,17.5,4.3,42,100,583.0,0.0
2023-09-14 14:00:00,17.7,4.1,52,100,512.0,0.0
2023-09-14 15:00:00,17.8,4.7,32,68,371.0,0.0
2023-09-14 16:00:00,17.3,6.3,24,0,259.0,0.0
2023-09-14 17:00:00,15.7,6.2,21,0,113.0,0.0
2023-09-14 18:00:00,13.7,6.5,357,15,12.0,0.0
2023-09-14 19:00:00,12.7,5.6,345,27,0.0,0.0
2023-09-14 20:00:00,11.8,5.9,349,15,0.0,0.0
2023-09-14 21:00:00,11.6,6.1,3,24,0.0,0.0
2023-09-14 22:00:00,11.4,5.4,37,88,0.0,0.0
2023-09-14 23:00:00,11.3,6.8,58,62,0.0,0.0
2023-09-15 00:00:00,10.7,5.8,83,0,0.0,0.0
2023-09-15 01:00:00,10.1,4.8,63,0,0.0,0.0
2023-09-15 02:00:00,9.6,4.8,63,0,0.0,0.0
2023-09-15 03:00:00,9.6,5.5,79,0,0.0,0.0
2023-09-15 04:00:00,9.2,5.2,78,0,0.0,0.0
2023-09-15 05:00:00,8.9,4.7,81,0,0.0,0.0
2023-09-15 06:00:00,9.5,4.3,95,2,45.0,0.0
2023-09-15 07:00:00,11.5,6.2,100,0,176.0,0.0
2023-09-15 08:00:00,13.3,6.2,100,15,320.0,0.0
2023-09-15 09:00:00,15.7,7.6,109,43,455.0,0.0
2023-09-15 10:00:00,17.6,8.1,111,19,563.0,0.0
2023-09-15 11:00:00,19.1,9.3,118,4,636.0,0.0
2023-09-15 12:00:00,20.1,8.9,111,24,647.0,0.0
2023-09-15 13:00:00,20.8,7.9,93,15,603.0,0.0
2023-09-15 14:00:00,21.8,8.0,126,27,515.0,0.0
2023-09-15 15:00:00,21.7,7.2,87,0,396.0,0.0
2023-09-15 16:00:00,21.2,8.4,110,32,259.0,0.0
2023-09-15 17:00:00,19.3,3.9,68,0,110.0,0.0
2023-09-15 18:00:00,16.7,6.4,52,0,10.0,0.0
2023-09-15 19:00:00,16.1,5.4,53,0,0.0,0.0
2023-09-15 20:00:00,15.5,6.0,57,0,0.0,0.0
2023-09-15 21:00:00,14.8,5.2,65,0,0.0,0.0
2023-09-15 22:00:00,13.9,4.6,72,0,0.0,0.0
2023-09-15 23:00:00,13.6,4.0,117,0,0.0,0.0
2023-09-16 00:00:00,13.1,4.7,94,0,0.0,0.0
2023-09-16 01:00:00,12.9,4.0,117,0,0.0,0.0
2023-09-16 02:00:00,12.4,3.2,153,100,0.0,0.0
2023-09-16 03:00:00,11.5,4.8,117,4,0.0,0.0
2023-09-16 04:00:00,10.4,4.5,104,0,0.0,0.0
2023-09-16 05:00:00,10.2,4.3,95,0,0.0,0.0
2023-09-16 06:00:00,11.5,4.8,117,0,41.0,0.0
2023-09-16 07:00:00,14.2,6.0,123,0,168.0,0.0
2023-09-16 08:00:00,16.5,7.6,121,3,314.0,0.0
2023-09-16 09:00:00,18.4,8.4,130,0,450.0,0.0
2023-09-16 10:00:00,20.7,9.8,144,30,557.0,0.0
2023-09-16 11:00:00,22.6,9.9,136,0,611.0,0.0
2023-09-16 12:00:00,23.8,9.4,148,0,637.0,0.0
2023-09-16 13:00:00,24.6,8.3,162,0,604.0,0.0
2023-09-16 14:00:00,24.9,6.8,177,56,501.0,0.0
2023-09-16 15:00:00,24.6,4.8,222,5,367.0,0.0
2023-09-16 16:00:00,23.9,3.9,248,100,242.0,0.0
2023-09-16 17:00:00,22.1,2.9,270,100,82.0,0.0
2023-09-16 18:00:00,19.2,5.2,286,100,8.0,0.0
2023-09-16 19:00:00,18.9,4.0,297,100,0.0,0.0
2023-09-16 20:00:00,17.9,2.9,300,100,0.0,0.0
2023-09-16 21:00:00,17.2,1.3,34,100,0.0,0.0
2023-09-16 22:00:00,16.9,1.6,153,100,0.0,0.0
2023-09-16 23:00:00,16.3,1.3,236,53,0.0,0.0
2023-09-17 00:00:00,15.6,2.5,135,88,0.0,0.0
2023-09-17 01:00:00,15.6,2.7,113,82,0.0,0.0
2023-09-17 02:00:00,15.3,2.3,72,95,0.0,0.0
2023-09-17 03:00:00,15.9,3.3,139,100,0.0,0.0
2023-09-17 04:00:00,15.1,2.8,130,85,0.0,0.0
2023-09-17 05:00:00,14.5,4.1,128,54,0.0,0.0
2023-09-17 06:00:00,14.7,4.4,125,85,35.0,0.0
2023-09-17 07:00:00,17.2,3.8,131,84,157.0,0.0
2023-09-17 08:00:00,18.7,7.1,139,88,242.0,0.0
2023-09-17 09:00:00,20.3,6.9,141,51,344.0,0.0
2023-09-17 10:00:00,22.2,8.9,153,32,455.0,0.0
2023-09-17 11:00:00,24.2,8.9,166,0,600.0,0.0
2023-09-17 12:00:00,25.5,10.9,174,8,588.0,0.0
2023-09-17 13:00:00,26.3,12.6,185,7,509.0,0.0
2023-09-17 14:00:00,26.2,13.1,196,47,408.0,0.0
2023-09-17 15:00:00,25.7,12.6,185,47,343.0,0.0
2023-09-17 16:00:00,25.0,7.6,183,100,228.0,0.0
2023-09-17 17:00:00,23.1,3.0,194,100,85.0,0.0
2023-09-17 18:00:00,21.6,2.5,180,100,6.0,0.0
2023-09-17 19:00:00,20.5,3.1,111,100,0.0,0.0
2023-09-17 20:00:00,19.8,3.5,114,100,0.0,0.0
2023-09-17 21:00:00,18.7,3.4,72,100,0.0,0.0
2023-09-17 22:00:00,18.2,2.9,97,100,0.0,0.0
2023-09-17 23:00:00,17.6,4.9,107,100,0.0,0.0
2023-09-18 00:00:00,17.7,5.4,110,100,0.0,0.0
2023-09-18 01:00:00,17.1,5.8,112,100,0.0,0.0
2023-09-18 02:00:00,17.2,7.5,145,100,0.0,0.0
2023-09-18 03:00:00,16.9,8.2,131,100,0.0,0.0
2023-09-18 04:00:00,17.0,9.2,129,100,0.0,0.0
2023-09-18 05:00:00,16.8,7.1,131,94,0.0,0.1
2023-09-18 06:00:00,17.0,5.8,150,100,17.0,0.0
2023-09-18 07:00:00,17.8,7.9,150,100,91.0,0.0
2023-09-18 08:00:00,19.1,9.0,185,100,151.0,0.0
2023-09-18 09:00:00,20.3,18.4,211,100,262.0,0.0
2023-09-18 10:00:00,21.1,21.9,226,100,294.0,0.0
2023-09-18 11:00:00,21.7,18.8,225,100,394.0,0.0
2023-09-18 12:00:00,21.0,14.6,218,100,239.0,0.0
2023-09-18 13:00:00,21.0,17.1,222,100,235.0,0.0
2023-09-18 14:00:00,20.7,16.6,222,100,203.0,0.0
2023-09-18 15:00:00,20.6,14.1,212,100,188.0,0.0
2023-09-18 16:00:00,20.2,13.3,199,100,114.0,0.0
2023-09-18 17:00:00,19.1,10.1,180,90,75.0,0.0
2023-09-18 18:00:00,17.9,5.8,173,62,5.0,0.0
2023-09-18 19:00:00,16.9,9.4,184,78,0.0,0.0
2023-09-18 20:00:00,17.0,10.5,186,97,0.0,0.0
2023-09-18 21:00:00,17.8,11.6,196,100,0.0,0.0
2023-09-18 22:00:00,17.3,14.5,215,97,0.0,0.0
2023-09-18 23:00:00,16.9,18.0,244,100,0.0,0.0
2023-09-19 00:00:00,16.2,13.9,245,93,0.0,0.1
2023-09-19 01:00:00,15.6,13.5,245,100,0.0,0.0
2023-09-19 02:00:00,15.6,13.7,252,89,0.0,0.0
2023-09-19 03:00:00,14.9,11.6,248,100,0.0,0.0
2023-09-19 04:00:00,14.3,14.2,249,100,0.0,0.0
2023-09-19 05:00:00,13.9,13.8,242,100,0.0,0.0
2023-09-19 06:00:00,14.2,13.0,236,100,27.0,0.0
2023-09-19 07:00:00,14.7,17.7,257,100,78.0,0.0
2023-09-19 08:00:00,15.4,16.4,255,100,167.0,0.0
2023-09-19 09:00:00,15.8,15.6,247,100,332.0,0.0
2023-09-19 10:00:00,16.7,17.7,250,100,381.0,0.0
2023-09-19 11:00:00,17.3,20.5,248,100,467.0,0.0
2023-09-19 12:00:00,17.5,19.7,239,100,513.0,0.0
2023-09-19 13:00:00,18.4,17.4,243,70,535.0,0.0
2023-09-19 14:00:00,18.0,17.7,231,100,418.0,0.0
2023-09-19 15:00:00,17.7,16.5,226,96,283.0,0.0
2023-09-19 16:00:00,17.1,14.4,217,3,227.0,0.0
2023-09-19 17:00:00,15.9,13.0,208,100,88.0,0.0
2023-09-19 18:00:00,14.9,7.9,219,100,5.0,0.0
2023-09-19 19:00:00,14.5,7.9,219,0,0.0,0.0
2023-09-19 20:00:00,13.8,6.6,209,17,0.0,0.0
2023-09-19 21:00:00,13.4,7.2,217,34,0.0,0.0
2023-09-19 22:00:00,13.0,6.5,214,32,0.0,0.0
2023-09-19 23:00:00,12.8,6.4,196,80,0.0,0.0
2023-09-20 00:00:00,13.5,6.2,216,96,0.0,0.0
2023-09-20 01:00:00,14.1,9.0,209,100,0.0,0.0
2023-09-20 02:00:00,13.9,8.5,208,100,0.0,0.0
2023-09-20 03:00:00,13.6,8.5,208,100,0.0,0.0
2023-09-20 04:00:00,13.4,9.3,216,100,0.0,0.0
2023-09-20 05:00:00,13.5,7.9,210,100,0.0,0.0
2023-09-20 06:00:00,13.3,8.3,175,100,25.0,0.0
2023-09-20 07:00:00,14.6,11.9,183,100,109.0,0.0
2023-09-20 08:00:00,16.4,15.7,196,100,191.0,0.0
2023-09-20 09:00:00,18.2,17.6,206,99,314.0,0.0
2023-09-20 10:00:00,19.4,17.9,208,96,466.0,0.0
2023-09-20 11:00:00,20.4,18.4,208,86,452.0,0.0
2023-09-20 12:00:00,21.2,18.4,208,80,476.0,0.0
2023-09-20 13:00:00,21.7,17.7,204,100,448.0,0.0
2023-09-20 14:00:00,22.1,17.1,205,57,450.0,0.0
2023-09-20 15:00:00,21.7,14.2,204,19,355.0,0.0
2023-09-20 16:00:00,20.9,9.4,184,78,214.0,0.0
2023-09-20 17:00:00,19.2,6.2,187,23,68.0,0.0
2023-09-20 18:00:00,17.4,4.4,189,0,4.0,0.0
2023-09-20 19:00:00,16.8,5.2,168,0,0.0,0.0
2023-09-20 20:00:00,15.8,4.7,176,0,0.0,0.0
2023-09-20 21:00:00,14.4,4.0,153,0,0.0,0.0
2023-09-20 22:00:00,13.7,3.4,162,0,0.0,0.0
2023-09-20 23:00:00,13.2,3.4,162,0,0.0,0.0
2023-09-21 00:00:00,12.4,3.6,135,0,0.0,0.0
2023-09-21 01:00:00,11.8,3.9,146,0,0.0,0.0
2023-09-21 02:00:00,11.6,3.1,126,0,0.0,0.0
2023-09-21 03:00:00,10.9,4.2,121,0,0.0,0.0
2023-09-21 04:00:00,10.9,4.2,121,0,0.0,0.0
2023-09-21 05:00:00,10.9,4.2,121,29,0.0,0.0
2023-09-21 06:00:00,11.5,5.4,143,39,27.0,0.0
2023-09-21 07:00:00,14.2,6.1,152,82,124.0,0.0
2023-09-21 08:00:00,15.8,6.9,137,77,160.0,0.0
2023-09-21 09:00:00,16.8,7.7,143,97,236.0,0.0
2023-09-21 10:00:00,18.4,7.6,155,81,314.0,0.0
2023-09-21 11:00:00,19.8,8.7,138,100,315.0,0.0
2023-09-21 12:00:00,18.9,6.4,133,100,265.0,0.1
2023-09-21 13:00:00,19.6,7.7,127,100,208.0,0.1
2023-09-21 14:00:00,20.0,9.7,129,100,192.0,0.0
2023-09-21 15:00:00,19.5,8.3,124,100,126.0,0.1
2023-09-21 16:00:00,19.2,5.3,118,100,121.0,0.0
2023-09-21 17:00:00,18.3,4.7,113,98,30.0,0.0
2023-09-21 18:00:00,18.1,6.1,130,100,1.0,0.1
2023-09-21 19:00:00,18.2,5.0,120,100,0.0,0.0
2023-09-21 20:00:00,17.9,4.3,114,100,0.0,0.0
2023-09-21 21:00:00,16.0,26.3,260,100,0.0,4.7
2023-09-21 22:00:00,14.7,8.7,228,100,0.0,0.2
2023-09-21 23:00:00,14.1,8.2,221,100,0.0,0.1
2023-09-22 00:00:00,13.6,5.9,191,100,0.0,0.0
2023-09-22 01:00:00,13.6,11.0,232,92,0.0,0.0
2023-09-22 02:00:00,13.1,7.6,199,100,0.0,0.0
2023-09-22 03:00:00,13.1,10.3,209,92,0.0,0.1
2023-09-22 04:00:00,13.1,10.1,235,100,0.0,0.0
2023-09-22 05:00:00,12.3,7.7,221,100,0.0,0.0
2023-09-22 06:00:00,12.5,9.4,220,100,11.0,0.0
2023-09-22 07:00:00,12.6,8.4,205,100,55.0,0.0
2023-09-22 08:00:00,13.3,9.7,211,100,126.0,0.0
2023-09-22 09:00:00,14.0,12.6,193,93,157.0,0.0
2023-09-22 10:00:00,15.1,14.7,208,92,305.0,0.0
2023-09-22 11:00:00,16.0,15.6,218,100,345.0,0.0
2023-09-22 12:00:00,16.1,14.8,206,86,305.0,0.0
2023-09-22 13:00:00,16.7,15.6,218,89,430.0,0.0
2023-09-22 14:00:00,17.0,15.3,214,76,362.0,0.0
2023-09-22 15:00:00,16.8,13.0,204,51,279.0,0.0
2023-09-22 16:00:00,16.3,11.2,184,79,195.0,0.0
2023-09-22 17:00:00,14.6,6.6,189,15,62.0,0.0
2023-09-22 18:00:00,13.1,5.5,157,0,2.0,0.0
2023-09-22 19:00:00,11.8,4.6,162,0,0.0,0.0
2023-09-22 20:00:00,12.4,9.3,196,100,0.0,1.3
2023-09-22 21:00:00,10.9,9.1,198,31,0.0,0.2
2023-09-22 22:00:00,10.2,10.3,209,39,0.0,0.0
2023-09-22 23:00:00,10.3,11.4,208,55,0.0,0.0
2023-09-23 00:00:00,10.4,11.0,212,74,0.0,0.0
2023-09-23 01:00:00,10.4,13.8,231,92,0.0,0.0
2023-09-23 02:00:00,10.1,15.2,239,91,0.0,0.0
2023-09-23 03:00:00,10.1,11.8,239,69,0.0,0.0
2023-09-23 04:00:00,9.7,14.8,256,74,0.0,0.0
2023-09-23 05:00:00,9.4,16.1,250,53,0.0,0.0
2023-09-23 06:00:00,9.6,14.5,251,63,23.0,0.0
2023-09-23 07:00:00,10.3,14.2,246,58,123.0,0.0
2023-09-23 08:00:00,11.4,15.1,245,96,188.0,0.0
2023-09-23 09:00:00,12.3,14.0,235,64,238.0,0.0
2023-09-23 10:00:00,12.8,13.0,231,100,321.0,0.0
2023-09-23 11:00:00,13.4,13.3,221,96,249.0,0.0
2023-09-23 12:00:00,13.9,13.6,233,73,297.0,0.0
2023-09-23 13:00:00,14.6,15.3,251,78,426.0,0.0
2023-09-23 14:00:00,15.1,12.2,246,79,325.0,0.0
2023-09-23 15:00:00,15.0,12.6,257,59,256.0,0.0
2023-09-23 16:00:00,14.4,9.4,247,20,175.0,0.0
2023-09-23 17:00:00,13.1,7.8,248,12,64.0,0.0
2023-09-23 18:00:00,11.7,6.2,260,0,1.0,0.0
2023-09-23 19:00:00,11.4,8.0,278,0,0.0,0.0
2023-09-23 20:00:00,10.6,6.9,276,68,0.0,0.0
2023-09-23 21:00:00,10.6,6.9,279,84,0.0,0.0
2023-09-23 22:00:00,10.6,5.8,274,95,0.0,0.0
2023-09-23 23:00:00,9.9,5.1,274,65,0.0,0.0
2023-09-24 00:00:00,8.4,4.5,284,10,0.0,0.0
2023-09-24 01:00:00,8.2,4.3,275,72,0.0,0.0
2023-09-24 02:00:00,8.3,4.0,265,92,0.0,0.0
2023-09-24 03:00:00,8.3,3.3,264,65,0.0,0.0
2023-09-24 04:00:00,8.3,2.9,240,84,0.0,0.0
2023-09-24 05:00:00,8.2,3.0,256,84,0.0,0.0
2023-09-24 06:00:00,8.8,2.1,239,80,23.0,0.0
2023-09-24 07:00:00,10.5,2.9,180,69,119.0,0.0
2023-09-24 08:00:00,12.3,2.2,180,74,251.0,0.0
2023-09-24 09:00:00,14.1,4.3,180,92,333.0,0.0
2023-09-24 10:00:00,15.2,3.1,201,82,473.0,0.0
2023-09-24 11:00:00,16.0,4.0,170,73,477.0,0.0
2023-09-24 12:00:00,16.4,6.6,135,62,465.0,0.0
2023-09-24 13:00:00,17.2,6.9,137,0,515.0,0.0
2023-09-24 14:00:00,17.5,6.1,130,0,479.0,0.0
2023-09-24 15:00:00,17.5,6.6,135,0,344.0,0.0
2023-09-24 16:00:00,16.6,7.0,111,0,208.0,0.0
2023-09-24 17:00:00,14.1,4.8,77,0,68.0,0.0
2023-09-24 18:00:00,12.5,4.6,72,12,1.0,0.0
2023-09-24 19:00:00,11.9,4.2,70,7,0.0,0.0
2023-09-24 20:00:00,10.5,4.6,51,23,0.0,0.0
2023-09-24 21:00:00,10.0,3.6,84,0,0.0,0.0
2023-09-24 22:00:00,9.6,3.6,127,0,0.0,0.0
2023-09-24 23:00:00,9.2,4.2,121,0,0.0,0.0
2023-09-25 00:00:00,7.6,2.6,146,0,0.0,0.0
2023-09-25 01:00:00,7.0,4.1,142,0,0.0,0.0
2023-09-25 02:00:00,6.1,3.3,186,62,0.0,0.0
2023-09-25 03:00:00,6.1,4.2,149,77,0.0,0.0
2023-09-25 04:00:00,5.8,4.3,156,55,0.0,0.0
2023-09-25 05:00:00,5.5,5.8,150,74,0.0,0.0
2023-09-25 06:00:00,6.0,5.4,138,76,22.0,0.0
2023-09-25 07:00:00,8.5,2.7,157,0,136.0,0.0
2023-09-25 08:00:00,11.2,7.4,141,0,286.0,0.0
2023-09-25 09:00:00,13.5,6.9,152,0,425.0,0.0
2023-09-25 10:00:00,15.2,9.2,141,83,523.0,0.0
2023-09-25 11:00:00,17.1,7.2,143,79,581.0,0.0
2023-09-25 12:00:00,18.6,8.9,133,100,588.0,0.0
2023-09-25 13:00:00,19.3,11.6,144,76,534.0,0.0
2023-09-25 14:00:00,19.3,11.3,143,100,454.0,0.0
2023-09-25 15:00:00,19.1,9.2,149,100,335.0,0.0
2023-09-25 16:00:00,17.8,5.6,140,100,183.0,0.0
2023-09-25 17:00:00,15.8,2.6,146,83,57.0,0.0
2023-09-25 18:00:00,14.1,2.4,117,98,1.0,0.0
2023-09-25 19:00:00,13.0,1.0,315,78,0.0,0.0
2023-09-25 20:00:00,12.1,0.7,90,100,0.0,0.0
2023-09-25 21:00:00,11.4,1.1,270,100,0.0,0.0
2023-09-25 22:00:00,10.2,2.2,171,0,0.0,0.0
2023-09-25 23:00:00,9.6,0.8,207,0,0.0,0.0
2023-09-26 00:00:00,7.8,2.6,214,0,0.0,0.0
2023-09-26 01:00:00,6.9,0.4,180,56,0.0,0.0
2023-09-26 02:00:00,6.9,1.3,236,81,0.0,0.0
2023-09-26 03:00:00,6.6,0.8,117,100,0.0,0.0
2023-09-26 04:00:00,6.2,1.5,256,100,0.0,0.0
2023-09-26 05:00:00,5.9,0.8,207,100,0.0,0.0
2023-09-26 06:00:00,6.0,0.7,270,100,16.0,0.0
2023-09-26 07:00:00,8.4,0.8,153,54,114.0,0.0
2023-09-26 08:00:00,11.5,2.6,146,0,275.0,0.0
2023-09-26 09:00:00,14.8,3.9,146,0,409.0,0.0
2023-09-26 10:00:00,17.4,4.0,153,0,515.0,0.0
2023-09-26 11:00:00,19.3,4.7,157,1,577.0,0.0
2023-09-26 12:00:00,20.5,3.6,174,8,587.0,0.0
2023-09-26 13:00:00,21.4,2.2,189,6,546.0,0.0
2023-09-26 14:00:00,21.7,3.6,143,0,460.0,0.0
2023-09-26 15:00:00,21.6,3.4,148,0,337.0,0.0
2023-09-26 16:00:00,20.9,1.3,146,0,192.0,0.0
